Ticket ID,Title,Detailed Description,Source Document,Tech Assigned,Estimated Hours,Recurring Frequency
WISP-001,Deploy SPF Records for All Domains,"Publish SPF TXT records in DNS for all Technijian-owned domains. Set policy to -all (hard fail). Verify using SPF validation tools (e.g., MXToolbox). Document all authorized sending sources including M365, marketing platforms, and ticketing system.",WISP Section 7.1,Rishad Mohammed,4,One-time + verify annually
WISP-002,Configure DKIM Signing for Outbound Email,"Enable DKIM signing on all outbound email from Technijian domains via Microsoft 365 and any other sending platforms. Generate 2048-bit DKIM keys. Publish DKIM CNAME records in DNS. Verify signing is active using email header analysis.",WISP Section 7.1,Rishad Mohammed,4,One-time + rotate keys annually
WISP-003,Implement DMARC Policy at Reject,"Publish DMARC DNS records for all Technijian domains. Start at p=none with reporting, advance to p=quarantine, then p=reject over 30-60 days. Configure aggregate (rua) and forensic (ruf) report recipients. Monitor reports weekly during rollout to identify legitimate senders.",WISP Section 7.1,Rishad Mohammed,8,One-time + monitor monthly
WISP-004,Deploy Email Security Gateway Controls,"Configure inbound email security gateway with: anti-spam/anti-malware scanning, URL rewriting with time-of-click analysis, attachment sandboxing for executables and macro-enabled files, impersonation/display-name spoofing detection, and external sender banners on all inbound external email.",WISP Section 7.1,Sai Revanth,12,One-time + tune quarterly
WISP-005,Implement BEC Prevention Controls,"Configure wire transfer/payment change verification procedure (phone verification using known numbers). Set up executive impersonation detection rules in email gateway. Add BEC scenarios to phishing simulation campaigns. Document and distribute the verification procedure to all staff handling financial transactions.",WISP Section 7.2,Ravi Jain,6,One-time + test quarterly
WISP-006,Configure Microsoft 365 DLP Policies,"Create and enable DLP policies in Microsoft 365 for Exchange Online, SharePoint, OneDrive, and Teams. Define rules to detect SSN patterns, credit card numbers, and other Restricted data indicators. Configure policy tips for users. Set blocking actions for high-confidence matches. Route violations to Security Officer for review.",WISP Section 8.1,Sai Revanth,16,One-time + tune quarterly
WISP-007,Deploy Endpoint DLP for Removable Media,"Configure endpoint DLP agent to monitor and control file transfers to USB drives and external storage devices. Block transfer of files matching Restricted data patterns. Allow exceptions only with documented Security Officer approval. Generate alerts for all blocked transfers.",WISP Section 8.1,Sai Revanth,8,One-time + review quarterly
WISP-008,Harden Microsoft 365 Tenant per CIS Benchmark,"Audit and harden Microsoft 365 tenant configuration against CIS Microsoft 365 Foundations Benchmark. Key items: limit global admins to dedicated accounts (max 4), enable unified audit logging for all services, disable legacy authentication protocols, configure external sharing restrictions, enable Azure AD security defaults or equivalent conditional access, review and restrict guest access.",WISP Section 9.1,Rishad Mohammed,16,One-time + audit annually
WISP-009,Implement Conditional Access Policies,"Configure Azure AD conditional access policies: require MFA for all users, block legacy authentication, require compliant devices for sensitive data access, restrict access from untrusted locations, enforce session timeouts and reauthentication. Test in report-only mode before enforcement.",WISP Section 9.1,Rishad Mohammed,12,One-time + review quarterly
WISP-010,Shadow IT Discovery and Blocking,"Deploy Microsoft Cloud App Security or equivalent cloud app discovery tool to identify unauthorized SaaS usage. Review discovered apps. Block high-risk or unsanctioned apps via firewall/proxy. Establish a process for employees to request new cloud services. Communicate approved app list to all staff.",WISP Section 9.1,Sai Revanth,8,One-time + review quarterly
WISP-011,Microsoft 365 Third-Party Backup Solution,"Evaluate and deploy a third-party backup solution for Microsoft 365 (Exchange, SharePoint, OneDrive, Teams). Configure backup schedules aligned with RPO targets. Verify restore capabilities with test restores. Document backup and restore procedures.",WISP Section 9.2,Sai Revanth,12,One-time + verify monthly
WISP-012,Review and Update Cyber Insurance Policy,"Review current cyber insurance policy (Tokyo Marine HCC #H25TG32029-04) with broker. Confirm coverage limits are adequate for current revenue, client count, and data volumes. Verify coverage includes: breach response, business interruption, ransomware/extortion, regulatory defense, third-party liability. Document coverage summary for IRT reference.",WISP Section 10,Ravi Jain,4,Annually
WISP-013,Establish Privacy Impact Assessment Process,"Create a privacy impact assessment (PIA) template and process. Define triggers for when a PIA is required (new systems, new vendors, new client engagements with PII/PHI). Assign the Security Officer as PIA reviewer. Conduct initial PIAs for all current data processing activities. Store completed PIAs in the controlled document repository.",WISP Section 11.2,Ravi Jain,8,One-time + per new system/vendor
WISP-014,Implement Change Management Process,"Establish a formal change management process in the ticketing system. Create change request templates with fields for: description, justification, risk classification, affected systems, rollback plan, testing requirements, approvals. Define approval workflows for Standard, Normal, and Emergency changes. Train all IT staff on the process.",WISP Section 12.1,Ravi Jain,12,One-time + ongoing
WISP-015,Build Security Metrics Dashboard,"Create a monthly security metrics dashboard tracking: patch compliance, MFA adoption, EDR coverage, phishing click rate, MTTD/MTTR, backup success rate, vuln remediation within SLA, access review completion, training completion, overdue risk items. Automate data collection where possible. Distribute monthly to CEO.",WISP Section 13.1,Sai Revanth,16,One-time + report monthly
WISP-016,Conduct Annual Risk Assessment,"Perform the formal annual risk assessment per WISP Section 3. Inventory all information assets, identify threats and vulnerabilities, assess likelihood and impact, calculate risk ratings, and select treatment strategies. Update the risk register. Present findings to CEO for review and approval. Retain documentation for 3 years.",WISP Section 3.2,Ravi Jain,16,Annually
WISP-017,Quarterly Access Reviews,"Generate access reports for all systems (AD, M365, cloud services, client environments, VPN, RMM, PSA). Managers review and confirm or revoke access for their direct reports. Security Officer reviews privileged access. Revoke excess permissions within 5 business days. Document review with sign-offs and retain for 3 years.",WISP Section 4.3,Rishad Mohammed,8,Quarterly
WISP-018,Quarterly Phishing Simulations,"Design and execute simulated phishing campaigns targeting all Technijian personnel. Vary scenarios across campaigns (credential harvesting, malware attachment, BEC, urgent request). Track click rates and report rates. Deliver additional targeted training to staff who fail. Escalate repeat failures to management. Report results in security metrics.",WISP Section 15.2,Aditya Saraf,4,Quarterly
WISP-019,Annual Security Awareness Training,"Develop and deliver annual security awareness refresher training for all personnel. Content must cover: current threats, policy updates, phishing/social engineering, data classification, incident reporting, password hygiene, physical security. Track completion in HR system. Achieve 100% completion within 30 days of launch.",WISP Section 15.2,Ravi Jain,8,Annually
WISP-020,Monthly Vulnerability Scans - Internal and External,"Execute internal and external vulnerability scans monthly using an approved scanning tool. Prioritize findings by CVSS score. Remediate Critical (72 hrs), High (7 days), Medium (30 days), Low (90 days). Track remediation to completion. Document exceptions with compensating controls and Security Officer approval.",WISP Section 6.3,Sai Revanth,8,Monthly
WISP-021,Annual Penetration Test,"Engage a qualified third-party firm to conduct an annual penetration test covering external-facing systems, internal network, and critical applications. Remediate Critical and High findings within defined SLAs. Retest to confirm remediation. Retain the report for audit purposes (3 years).",WISP Section 6.3,Ravi Jain,4,Annually (coordination)
WISP-022,Annual Vendor Risk Reassessment,"Reassess all critical vendors (those with access to Restricted/Confidential data or providing critical infrastructure services) using the vendor security questionnaire. Review updated SOC 2 reports. Verify contractual security requirements remain in place. Document findings and any required remediation actions.",WISP Section 14.2,Ravi Jain,12,Annually
WISP-023,Review TPX SOC 2 Type II Report (Primary SOC 2 Compliance),"Obtain the latest TPX Communications SOC 2 Type II report as Technijian's primary SOC 2 compliance mechanism for production systems. Review the full report including: auditor opinion, control descriptions, test results, and any exceptions or deficiencies. Verify all CUECs are implemented by Technijian (cross-reference with WISP-027 annual CUEC verification). Confirm no material deficiencies affect Technijian's production environment. Prepare reliance summary for client requests. Escalate any findings requiring remediation to Security Officer.",WISP Section 14.4 / Section 17.3,Ravi Jain,6,Annually
WISP-024,Quarterly Firewall Rule Review,"Review all firewall rule sets for accuracy, necessity, and compliance with deny-by-default principles. Remove stale or unnecessary rules. Verify rules align with current network architecture and client segmentation requirements. Document review with date, reviewer, and changes made.",WISP Section 6.1,Sai Revanth,4,Quarterly
WISP-025,Weekly Privileged Account Log Review,"Review logs for privileged account activity on high-risk systems (domain controllers, firewalls, client production systems). Look for anomalous authentication, unauthorized configuration changes, and unexpected data access. Escalate suspicious findings per IRP. Document review completion.",WISP Section 4.4,Sai Revanth,2,Weekly
IRP-001,Deploy Huntress SIEM Platform,"Evaluate, procure, and deploy Huntress SIEM. Configure log ingestion from all required sources: firewalls, EDR (CrowdStrike), Windows Event Logs, AD/Azure AD, VPN, cloud platforms, email gateway, DNS, application logs. Tune detection rules. Establish alert triage workflow. Train SOC analysts on the platform.",IRP Section 4.1 / WISP Section 6.5,Ravi Jain,40,One-time + maintain ongoing
IRP-002,Develop Incident Response Playbooks,"Create detailed step-by-step playbooks for each incident type: Ransomware, Phishing/BEC, Insider Threat, Client Data Breach, Third-Party Compromise, Lost/Stolen Device, Denial of Service. Each playbook should include detection indicators, containment steps, evidence preservation, eradication, recovery, communication templates, and regulatory checklists.",IRP Section 10.2,Ravi Jain,24,One-time + review annually
IRP-003,Conduct Annual IRP Tabletop Exercise,"Plan and execute a tabletop exercise with the full IRT. Select a scenario from the rotation list (ransomware, client data breach, insider threat, third-party compromise). Facilitator presents scenario with injects. Walk through response decisions, communications, and regulatory notifications. Document gaps and improvement actions.",IRP Section 10.1,Ravi Jain,8,Annually
IRP-004,Quarterly Emergency Contact Verification,"Verify all contact information in IRP Appendix B and BCP Appendix B. Call each number and confirm it reaches the correct person. Verify personal email addresses. Update any changed information. Document verification date and results.",IRP Section 10.3 / BCP Appendix B,Alex Alcantar,2,Quarterly
IRP-005,Establish Forensics Retainer Agreement,"Engage Salvage Data (or alternate forensics firm) to establish a pre-paid retainer agreement. Define scope of services, response time SLAs, hourly rates, and evidence handling procedures. Execute the agreement so that forensic support can be engaged immediately during an incident without contract delays.",IRP Section 2.3,Ravi Jain,4,One-time + renew annually
IRP-006,Subscribe to Threat Intelligence Feeds,"Subscribe to CISA alerts, MS-ISAC advisories, and CompTIA ISAO (or equivalent MSP-focused ISAO). Configure automated delivery of advisories to Security Officer. Establish a process to evaluate each advisory for applicability and update detection rules or patching priorities accordingly. Document IOC management procedures.",IRP Section 4.3,Ravi Jain,4,One-time + review ongoing
IRP-007,Configure Dark Web Monitoring,"Deploy or subscribe to a dark web monitoring service covering Technijian and client domains, email addresses, and key personnel. Configure alerting for credential exposure, data leaks, and brand mentions. Establish a response process: immediate forced password reset for exposed credentials, incident investigation for data leaks.",IRP Section 4.3,Sai Revanth,8,One-time + monitor continuously
IRP-008,Annual IRP Plan Review and Update,"Conduct the annual review of the Incident Response Plan. Verify all contact information. Update procedures based on lessons learned from incidents and tabletop exercises. Incorporate regulatory changes. Update technology and vendor references. Obtain Security Officer and CEO sign-off. Distribute updated plan to IRT members.",IRP Section 10.3,Ravi Jain,4,Annually
BCP-001,Conduct Semi-Annual BCP Tabletop Exercise,"Plan and execute a BCP tabletop exercise with the BC team. Select a disruption scenario (data center failure, cyberattack, facility loss, pandemic, vendor outage). Walk through activation criteria, decision-making, communication procedures, and recovery steps. Document gaps and improvement actions with owners and target dates.",BCP Section 7.1,Ravi Jain,8,Semi-annually
BCP-002,Quarterly Communication Test (Phone Tree),"Test the emergency notification chain: phone tree, email cascade, and messaging. Verify that all BC team members and IRT members are reached within 30 minutes. Test alternate communication channels (personal email, personal phones). Document results and update contact information as needed.",BCP Section 7.1,Alex Alcantar,2,Quarterly
BCP-003,Monthly File-Level Backup Restoration Test,"Restore individual files from each backup tier (Tier 1, Tier 2, Tier 3). Verify file integrity and content. Document: date, tester, systems tested, recovery time, data integrity verification (pass/fail), and any issues identified. Remediate failures within 30 days and retest.",BCP Section 4.3,Sai Revanth,4,Monthly
BCP-004,Quarterly System-Level Backup Restoration Test,"Restore a complete Tier 1 system to an isolated test environment. Verify the system boots, applications function correctly, and data integrity is intact. Measure actual recovery time against RTO target. Document results. Remediate any failures within 30 days.",BCP Section 4.3,Sai Revanth,8,Quarterly
BCP-005,Semi-Annual Bare-Metal Recovery Test,"Perform a full bare-metal recovery of a representative production system. Measure actual recovery time against RTO target. Verify application functionality and data integrity post-recovery. Document all results including deviations from expected recovery time. Address any gaps identified.",BCP Section 4.3,Sai Revanth,8,Semi-annually
BCP-006,Annual Full DR Drill,"Simulate a major disaster scenario and execute full recovery procedures. Failover representative Tier 1 and Tier 2 systems to the DR environment. Measure actual RTO and RPO against targets for all tiers. Test client connectivity. Execute failback to primary. Document comprehensive results and improvement actions.",BCP Section 7.1,Ravi Jain,16,Annually
BCP-007,Annual BCP Plan Review and Update,"Conduct the annual review of the BCP/DR plan. Validate RTO/RPO targets remain appropriate. Verify recovery strategies are current and technically feasible. Update contact information, dependencies, vendor information, and backup architecture. Validate communication templates. Obtain Security Officer and CEO sign-off.",BCP Section 7.4,Ravi Jain,8,Annually
BCP-008,Annual BCP Awareness Training,"Develop and deliver BCP awareness training for all staff. Cover: plan overview, individual roles during disruption, communication procedures, remote work expectations, and how to report a disruption. Provide additional role-specific training for BC team members. Track completion and retain records for 3 years.",BCP Section 7.2,Ravi Jain,4,Annually
BCP-009,Verify Emergency Operating Reserve,"Confirm that the emergency operating reserve (minimum 90 days of operating expenses) is maintained in accessible accounts. Review reserve amount against current operating costs. Adjust if needed. Verify auto-pay is configured for critical vendor payments and payroll continuity.",BCP Section 7.3,Ravi Jain,2,Annually
BCP-010,Configure Backup Monitoring and Alerting,"Ensure 24/7 automated monitoring is active for all backup jobs across all tiers. Verify alerting is configured for: failed/incomplete/missed backups, storage capacity thresholds, and replication lag exceeding RPO. Confirm remediation SLA (4 hours for failed jobs, Security Officer notification at 8 hours). Generate and review weekly backup status reports.",BCP Section 4.2,Sai Revanth,8,One-time + monitor weekly
BCP-011,Pandemic Staffing Drill,"Simulate a reduced-staffing scenario per BCP Section 3.5. Test minimum viable operations with limited personnel across client monitoring, helpdesk, security operations, and management. Validate that vendor augmentation contacts are current and procedures are workable. Document gaps and improvement actions.",BCP Section 7.1,Ravi Jain,4,Annually
BCP-012,Annual Cyber Insurance Policy Review and Renewal,"Review cyber insurance policy with broker before renewal. Update coverage based on changes in revenue, client count, data volumes, and risk assessment findings. Confirm policy terms cover current threat landscape (ransomware, BEC, supply chain). Distribute updated coverage summary to IRT members.",BCP Section 7.3 / WISP Section 10,Ravi Jain,4,Annually
WISP-026,Annual Internal Security Audit,"Conduct the annual internal review of security controls and policy compliance covering all WISP sections: access controls, data protection, network security, email security, DLP, cloud security, vendor management, HR security, physical security, change management, and incident response readiness. Document findings with severity ratings, remediation actions, owners, and target dates. Track remediation to completion.",WISP Section 17.2,Ravi Jain,16,Annually
WISP-027,Annual SOC 2 Reliance Review and CUEC Verification,"Obtain the latest TPX Communications SOC 2 Type II report covering the production data center. Review the report for any control deficiencies or qualified opinions that could affect Technijian's production environment. Map all Complementary User Entity Controls (CUECs) from the report and verify each is implemented within Technijian's environment. Document verification results with evidence for each CUEC. Remediate any gaps within 30 days. Prepare a SOC 2 reliance summary for distribution to Technijian clients upon request (under NDA).",WISP Section 17.3,Ravi Jain,8,Annually
WISP-028,Collect Personal Phone Numbers for Key Personnel,"Collect personal/backup phone numbers and personal email addresses for all key IRT and BC team members: Rishad Mohammed, Sai Revanth, Alex Alcantar, Aditya Saraf. Update IRP Appendix B and BCP Appendix B. Required for 30-minute off-hours reachability and communication when corporate systems are down.",IRP Appendix B / BCP Appendix B,Alex Alcantar,1,One-time + verify quarterly
WISP-029,Data Retention and Destruction Compliance Review,"Audit current data storage against the retention schedule in WISP Section 5.3. Identify data exceeding retention periods. Execute secure destruction per NIST SP 800-88 methods. Obtain and file certificates of destruction. Log all destruction activities. Ensure no Restricted data is stored on personal devices.",WISP Section 5.3,Rishad Mohammed,8,Annually
WISP-030,Implement Password Vault for Privileged Accounts,"Deploy or verify a password vault solution for all privileged accounts. Ensure unique complex passwords per account. Configure automated rotation. Restrict vault access to authorized personnel. Enable audit logging for all vault access. Inventory all privileged accounts and onboard them to the vault.",WISP Section 4.4,Sai Revanth,12,One-time + maintain ongoing
WISP-031,Build and Maintain IT Asset Inventory,"Create a comprehensive inventory of all information assets: hardware (servers, workstations, laptops, network equipment, mobile devices), software (OS, applications, SaaS, licenses), data stores (databases, file shares, cloud storage), network assets (firewalls, switches, APs), cloud services (M365, Azure, AWS, SaaS tools), and client environments. Track attributes per WISP Section 2.4. Implement quarterly review cycle and annual reconciliation. Deploy unauthorized asset detection on the network.",WISP Section 2.4,Rishad Mohammed,16,One-time + quarterly review
WISP-032,Harden Wireless Network Security,"Audit all wireless networks at Technijian office and client sites. Upgrade to WPA3 or WPA2-Enterprise minimum. Configure 802.1X authentication for corporate SSID against AD/Azure AD. Isolate guest wireless via VLAN with internet-only access. Disable SSID broadcast for corporate networks where feasible. Deploy rogue AP detection. Document wireless security standards for client site deployments.",WISP Section 6.4,Sai Revanth,8,One-time + audit annually
WISP-033,Establish BAA Inventory and Tracking Process,"Create a register of all active Business Associate Agreements (BAAs) with healthcare clients. Track: client name, BAA execution date, scope of services, PHI data types, renewal/expiration date. Review all active BAAs annually for currency. Ensure downstream BAAs are in place with any subcontractors accessing PHI. Document BAA termination and PHI destruction procedures.",WISP Section 14.3,Ravi Jain,6,One-time + review annually
